Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/2/2022,11:00:00 am,0,6.6332,9.329
12/2/2022,11:15:00 am,0,6.6339,9.077
12/2/2022,11:30:00 am,0,6.6316,8.993
12/2/2022,11:45:00 am,0,6.6313,8.950
12/2/2022,12:00:00 pm,0,6.6298,8.922
12/2/2022,12:15:00 pm,0,6.6281,8.902
12/2/2022,12:30:00 pm,0,6.6260,8.887
12/2/2022,12:45:00 pm,0,6.6249,8.876
12/2/2022,01:00:00 pm,0,6.6241,8.866
12/2/2022,01:15:00 pm,0,6.6227,8.858
12/2/2022,01:30:00 pm,0,6.6201,8.851
12/2/2022,01:45:00 pm,0,6.6201,8.845
12/2/2022,02:00:00 pm,0,6.6177,8.840
12/2/2022,02:15:00 pm,0,6.6165,8.837
12/2/2022,02:30:00 pm,0,6.6156,8.834
12/2/2022,02:45:00 pm,0,6.6146,8.832
12/2/2022,03:00:00 pm,0,6.6139,8.831
12/2/2022,03:15:00 pm,0,6.6119,8.831
12/2/2022,03:30:00 pm,0,6.6122,8.832
12/2/2022,03:45:00 pm,0,6.6126,8.833
12/2/2022,04:00:00 pm,0,6.6130,8.835
12/2/2022,04:15:00 pm,0,6.6136,8.836
12/2/2022,04:30:00 pm,0,6.6131,8.839
12/2/2022,04:45:00 pm,0,6.6137,8.843
12/2/2022,05:00:00 pm,0,6.6138,8.847
12/2/2022,05:15:00 pm,0,6.6148,8.852
12/2/2022,05:30:00 pm,0,6.6163,8.857
12/2/2022,05:45:00 pm,0,6.6181,8.862
12/2/2022,06:00:00 pm,0,6.6198,8.868
12/2/2022,06:15:00 pm,0,6.6205,8.875
12/2/2022,06:30:00 pm,0,6.6215,8.881
12/2/2022,06:45:00 pm,0,6.6226,8.888
12/2/2022,07:00:00 pm,0,6.6247,8.896
12/2/2022,07:15:00 pm,0,6.6261,8.904
12/2/2022,07:30:00 pm,0,6.6275,8.911
12/2/2022,07:45:00 pm,0,6.6293,8.919
12/2/2022,08:00:00 pm,0,6.6303,8.928
12/2/2022,08:15:00 pm,0,6.6315,8.936
12/2/2022,08:30:00 pm,0,6.6332,8.943
12/2/2022,08:45:00 pm,0,6.6346,8.952
12/2/2022,09:00:00 pm,0,6.6359,8.960
12/2/2022,09:15:00 pm,0,6.6376,8.967
12/2/2022,09:30:00 pm,0,6.6386,8.975
12/2/2022,09:45:00 pm,0,6.6393,8.981
12/2/2022,10:00:00 pm,0,6.6407,8.989
12/2/2022,10:15:00 pm,0,6.6405,8.995
12/2/2022,10:30:00 pm,0,6.6407,9.002
12/2/2022,10:45:00 pm,0,6.6403,9.008
12/2/2022,11:00:00 pm,0,6.6384,9.013
12/2/2022,11:15:00 pm,0,6.6378,9.018
12/2/2022,11:30:00 pm,0,6.6372,9.022
12/2/2022,11:45:00 pm,0,6.6358,9.026
12/3/2022,12:00:00 am,0,6.6360,9.029
12/3/2022,12:15:00 am,0,6.6350,9.033
12/3/2022,12:30:00 am,0,6.6333,9.036
12/3/2022,12:45:00 am,0,6.6324,9.038
12/3/2022,01:00:00 am,0,6.6312,9.040
12/3/2022,01:15:00 am,0,6.6299,9.041
12/3/2022,01:30:00 am,0,6.6293,9.042
12/3/2022,01:45:00 am,0,6.6277,9.042
12/3/2022,02:00:00 am,0,6.6257,9.041
12/3/2022,02:15:00 am,0,6.6246,9.041
12/3/2022,02:30:00 am,0,6.6239,9.039
12/3/2022,02:45:00 am,0,6.6226,9.037
12/3/2022,03:00:00 am,0,6.6218,9.035
12/3/2022,03:15:00 am,0,6.6218,9.032
12/3/2022,03:30:00 am,0,6.6212,9.030
12/3/2022,03:45:00 am,0,6.6208,9.025
12/3/2022,04:00:00 am,0,6.6209,9.021
12/3/2022,04:15:00 am,0,6.6217,9.017
12/3/2022,04:30:00 am,0,6.6226,9.011
12/3/2022,04:45:00 am,0,6.6228,9.006
12/3/2022,05:00:00 am,0,6.6241,9.000
12/3/2022,05:15:00 am,0,6.6245,8.994
12/3/2022,05:30:00 am,0,6.6255,8.988
12/3/2022,05:45:00 am,0,6.6255,8.981
12/3/2022,06:00:00 am,0,6.6269,8.973
12/3/2022,06:15:00 am,0,6.6275,8.965
12/3/2022,06:30:00 am,0,6.6295,8.958
12/3/2022,06:45:00 am,0,6.6314,8.950
12/3/2022,07:00:00 am,0,6.6330,8.941
12/3/2022,07:15:00 am,0,6.6352,8.932
12/3/2022,07:30:00 am,0,6.6364,8.923
12/3/2022,07:45:00 am,0,6.6380,8.915
12/3/2022,08:00:00 am,0,6.6395,8.905
12/3/2022,08:15:00 am,0,6.6406,8.895
12/3/2022,08:30:00 am,0,6.6409,8.886
12/3/2022,08:45:00 am,0,6.6403,8.876
12/3/2022,09:00:00 am,0,6.6414,8.866
12/3/2022,09:15:00 am,0,6.6413,8.856
12/3/2022,09:30:00 am,0,6.6412,8.846
12/3/2022,09:45:00 am,0,6.6411,8.836
12/3/2022,10:00:00 am,0,6.6422,8.826
12/3/2022,10:15:00 am,0,6.6418,8.817
12/3/2022,10:30:00 am,0,6.6419,8.806
12/3/2022,10:45:00 am,0,6.6412,8.796
12/3/2022,11:00:00 am,0,6.6407,8.786
12/3/2022,11:15:00 am,0,6.6398,8.778
12/3/2022,11:30:00 am,0,6.6370,8.768
12/3/2022,11:45:00 am,0,6.6345,8.759
12/3/2022,12:00:00 pm,0,6.6334,8.749
12/3/2022,12:15:00 pm,0,6.6319,8.740
12/3/2022,12:30:00 pm,0,6.6304,8.733
12/3/2022,12:45:00 pm,0,6.6278,8.724
12/3/2022,01:00:00 pm,0,6.6260,8.716
12/3/2022,01:15:00 pm,0,6.6253,8.709
12/3/2022,01:30:00 pm,0,6.6237,8.702
12/3/2022,01:45:00 pm,0,6.6223,8.695
12/3/2022,02:00:00 pm,0,6.6225,8.689
12/3/2022,02:15:00 pm,0,6.6200,8.683
12/3/2022,02:30:00 pm,0,6.6179,8.677
12/3/2022,02:45:00 pm,0,6.6175,8.673
12/3/2022,03:00:00 pm,0,6.6178,8.668
12/3/2022,03:15:00 pm,0,6.6192,8.665
12/3/2022,03:30:00 pm,0,6.6173,8.662
12/3/2022,03:45:00 pm,0,6.6183,8.659
12/3/2022,04:00:00 pm,0,6.6174,8.657
12/3/2022,04:15:00 pm,0,6.6176,8.655
12/3/2022,04:30:00 pm,0,6.6170,8.654
12/3/2022,04:45:00 pm,0,6.6175,8.653
12/3/2022,05:00:00 pm,0,6.6160,8.653
12/3/2022,05:15:00 pm,0,6.6179,8.654
12/3/2022,05:30:00 pm,0,6.6174,8.655
12/3/2022,05:45:00 pm,0,6.6181,8.657
12/3/2022,06:00:00 pm,0,6.6187,8.658
12/3/2022,06:15:00 pm,0,6.6200,8.660
12/3/2022,06:30:00 pm,0,6.6199,8.663
12/3/2022,06:45:00 pm,0,6.6212,8.666
12/3/2022,07:00:00 pm,0,6.6242,8.668
12/3/2022,07:15:00 pm,0,6.6264,8.672
12/3/2022,07:30:00 pm,0,6.6283,8.676
12/3/2022,07:45:00 pm,0,6.6291,8.678
12/3/2022,08:00:00 pm,0,6.6314,8.682
12/3/2022,08:15:00 pm,0,6.6323,8.685
12/3/2022,08:30:00 pm,0,6.6330,8.688
12/3/2022,08:45:00 pm,0,6.6349,8.691
12/3/2022,09:00:00 pm,0,6.6363,8.694
12/3/2022,09:15:00 pm,0,6.6363,8.697
12/3/2022,09:30:00 pm,0,6.6358,8.700
12/3/2022,09:45:00 pm,0,6.6358,8.701
12/3/2022,10:00:00 pm,0,6.6345,8.703
12/3/2022,10:15:00 pm,0,6.6344,8.706
12/3/2022,10:30:00 pm,0,6.6348,8.708
12/3/2022,10:45:00 pm,0,6.6350,8.709
12/3/2022,11:00:00 pm,0,6.6348,8.709
12/3/2022,11:15:00 pm,0,6.6340,8.710
12/3/2022,11:30:00 pm,0,6.6339,8.710
12/3/2022,11:45:00 pm,0,6.6330,8.710
12/4/2022,12:00:00 am,0,6.6315,8.709
12/4/2022,12:15:00 am,0,6.6302,8.708
12/4/2022,12:30:00 am,0,6.6280,8.707
12/4/2022,12:45:00 am,0,6.6263,8.706
12/4/2022,01:00:00 am,0,6.6249,8.703
12/4/2022,01:15:00 am,0,6.6238,8.702
12/4/2022,01:30:00 am,0,6.6223,8.699
12/4/2022,01:45:00 am,0,6.6206,8.695
12/4/2022,02:00:00 am,0,6.6195,8.692
12/4/2022,02:15:00 am,0,6.6184,8.688
12/4/2022,02:30:00 am,0,6.6170,8.684
12/4/2022,02:45:00 am,0,6.6165,8.679
12/4/2022,03:00:00 am,0,6.6155,8.675
12/4/2022,03:15:00 am,0,6.6143,8.670
12/4/2022,03:30:00 am,0,6.6134,8.664
12/4/2022,03:45:00 am,0,6.6128,8.658
12/4/2022,04:00:00 am,0,6.6138,8.652
12/4/2022,04:15:00 am,0,6.6148,8.645
12/4/2022,04:30:00 am,0,6.6148,8.639
12/4/2022,04:45:00 am,0,6.6155,8.631
12/4/2022,05:00:00 am,0,6.6164,8.624
12/4/2022,05:15:00 am,0,6.6166,8.616
12/4/2022,05:30:00 am,0,6.6168,8.607
12/4/2022,05:45:00 am,0,6.6181,8.600
12/4/2022,06:00:00 am,0,6.6192,8.591
12/4/2022,06:15:00 am,0,6.6198,8.582
12/4/2022,06:30:00 am,0,6.6199,8.572
12/4/2022,06:45:00 am,0,6.6205,8.563
12/4/2022,07:00:00 am,0,6.6225,8.553
12/4/2022,07:15:00 am,0,6.6248,8.542
12/4/2022,07:30:00 am,0,6.6263,8.531
12/4/2022,07:45:00 am,0,6.6277,8.520
12/4/2022,08:00:00 am,0,6.6294,8.509
12/4/2022,08:15:00 am,0,6.6305,8.497
12/4/2022,08:30:00 am,0,6.6304,8.485
12/4/2022,08:45:00 am,0,6.6310,8.472
12/4/2022,09:00:00 am,0,6.6313,8.459
12/4/2022,09:15:00 am,0,6.6325,8.446
12/4/2022,09:30:00 am,0,6.6320,8.434
12/4/2022,09:45:00 am,0,6.6314,8.421
12/4/2022,10:00:00 am,0,6.6314,8.407
12/4/2022,10:15:00 am,0,6.6304,8.394
12/4/2022,10:30:00 am,0,6.6291,8.382
12/4/2022,10:45:00 am,0,6.6281,8.367
12/4/2022,11:00:00 am,0,6.6276,8.354
12/4/2022,11:15:00 am,0,6.6259,8.342
12/4/2022,11:30:00 am,0,6.6253,8.329
12/4/2022,11:45:00 am,0,6.6252,8.316
12/4/2022,12:00:00 pm,0,6.6234,8.303
12/4/2022,12:15:00 pm,0,6.6224,8.292
12/4/2022,12:30:00 pm,0,6.6204,8.280
12/4/2022,12:45:00 pm,0,6.6191,8.268
12/4/2022,01:00:00 pm,0,6.6167,8.259
12/4/2022,01:15:00 pm,0,6.6164,8.249
12/4/2022,01:30:00 pm,0,6.6129,8.239
12/4/2022,01:45:00 pm,0,6.6120,8.232
12/4/2022,02:00:00 pm,0,6.6091,8.225
12/4/2022,02:15:00 pm,0,6.6091,8.219
12/4/2022,02:30:00 pm,0,6.6071,8.213
12/4/2022,02:45:00 pm,0,6.6057,8.209
12/4/2022,03:00:00 pm,0,6.6052,8.206
12/4/2022,03:15:00 pm,0,6.6055,8.204
12/4/2022,03:30:00 pm,0,6.6066,8.202
12/4/2022,03:45:00 pm,0,6.6067,8.202
12/4/2022,04:00:00 pm,0,6.6069,8.203
12/4/2022,04:15:00 pm,0,6.6065,8.204
12/4/2022,04:30:00 pm,0,6.6070,8.206
12/4/2022,04:45:00 pm,0,6.6087,8.211
12/4/2022,05:00:00 pm,0,6.6077,8.215
12/4/2022,05:15:00 pm,0,6.6096,8.221
12/4/2022,05:30:00 pm,0,6.6110,8.227
12/4/2022,05:45:00 pm,0,6.6114,8.235
12/4/2022,06:00:00 pm,0,6.6120,8.243
12/4/2022,06:15:00 pm,0,6.6123,8.252
12/4/2022,06:30:00 pm,0,6.6128,8.262
12/4/2022,06:45:00 pm,0,6.6134,8.273
12/4/2022,07:00:00 pm,0,6.6168,8.284
12/4/2022,07:15:00 pm,0,6.6168,8.295
12/4/2022,07:30:00 pm,0,6.6202,8.307
12/4/2022,07:45:00 pm,0,6.6214,8.320
12/4/2022,08:00:00 pm,0,6.6231,8.332
12/4/2022,08:15:00 pm,0,6.6244,8.345
12/4/2022,08:30:00 pm,0,6.6245,8.358
12/4/2022,08:45:00 pm,0,6.6255,8.371
12/4/2022,09:00:00 pm,0,6.6253,8.385
12/4/2022,09:15:00 pm,0,6.6247,8.398
12/4/2022,09:30:00 pm,0,6.6252,8.411
12/4/2022,09:45:00 pm,0,6.6265,8.424
12/4/2022,10:00:00 pm,0,6.6267,8.436
12/4/2022,10:15:00 pm,0,6.6267,8.449
12/4/2022,10:30:00 pm,0,6.6265,8.461
12/4/2022,10:45:00 pm,0,6.6260,8.472
12/4/2022,11:00:00 pm,0,6.6243,8.483
12/4/2022,11:15:00 pm,0,6.6241,8.494
12/4/2022,11:30:00 pm,0,6.6240,8.504
12/4/2022,11:45:00 pm,0,6.6226,8.513
12/5/2022,12:00:00 am,0,6.6211,8.523
12/5/2022,12:15:00 am,0,6.6203,8.531
12/5/2022,12:30:00 am,0,6.6202,8.538
12/5/2022,12:45:00 am,0,6.6184,8.546
12/5/2022,01:00:00 am,0,6.6171,8.552
12/5/2022,01:15:00 am,0,6.6157,8.558
12/5/2022,01:30:00 am,0,6.6149,8.564
12/5/2022,01:45:00 am,0,6.6138,8.569
12/5/2022,02:00:00 am,0,6.6122,8.573
12/5/2022,02:15:00 am,0,6.6112,8.577
12/5/2022,02:30:00 am,0,6.6100,8.580
12/5/2022,02:45:00 am,0,6.6092,8.582
12/5/2022,03:00:00 am,0,6.6093,8.584
12/5/2022,03:15:00 am,0,6.6094,8.586
12/5/2022,03:30:00 am,0,6.6092,8.586
12/5/2022,03:45:00 am,0,6.6093,8.587
12/5/2022,04:00:00 am,0,6.6092,8.587
12/5/2022,04:15:00 am,0,6.6095,8.587
12/5/2022,04:30:00 am,0,6.6104,8.585
12/5/2022,04:45:00 am,0,6.6104,8.583
12/5/2022,05:00:00 am,0,6.6111,8.581
12/5/2022,05:15:00 am,0,6.6121,8.577
12/5/2022,05:30:00 am,0,6.6131,8.575
12/5/2022,05:45:00 am,0,6.6149,8.571
12/5/2022,06:00:00 am,0,6.6158,8.567
12/5/2022,06:15:00 am,0,6.6170,8.563
12/5/2022,06:30:00 am,0,6.6174,8.557
12/5/2022,06:45:00 am,0,6.6191,8.551
12/5/2022,07:00:00 am,0,6.6206,8.545
12/5/2022,07:15:00 am,0,6.6206,8.538
12/5/2022,07:30:00 am,0,6.6221,8.531
12/5/2022,07:45:00 am,0,6.6249,8.523
12/5/2022,08:00:00 am,0,6.6274,8.516
12/5/2022,08:15:00 am,0,6.6278,8.507
12/5/2022,08:30:00 am,0,6.6289,8.498
12/5/2022,08:45:00 am,0,6.6288,8.489
12/5/2022,09:00:00 am,0,6.6304,8.479
12/5/2022,09:15:00 am,0,6.6300,8.469
12/5/2022,09:30:00 am,0,6.6305,8.459
12/5/2022,09:45:00 am,0,6.6293,8.449
12/5/2022,10:00:00 am,0,6.6304,8.437
12/5/2022,10:15:00 am,0,6.6281,8.427
12/5/2022,10:30:00 am,0,6.6276,8.416
12/5/2022,10:45:00 am,0,6.6268,8.406
12/5/2022,11:00:00 am,0,6.6277,8.394
12/5/2022,11:15:00 am,0,6.6267,8.383
12/5/2022,11:30:00 am,0,6.6253,8.372
12/5/2022,11:45:00 am,0,6.6244,8.361
12/5/2022,12:00:00 pm,0,6.6221,8.351
12/5/2022,12:15:00 pm,0,6.6212,8.341
12/5/2022,12:30:00 pm,0,6.6198,8.331
12/5/2022,12:45:00 pm,0,6.6163,8.321
12/5/2022,01:00:00 pm,0,6.6158,8.312
12/5/2022,01:15:00 pm,0,6.6145,8.303
12/5/2022,01:30:00 pm,0,6.6133,8.296
12/5/2022,01:45:00 pm,0,6.6116,8.289
12/5/2022,02:00:00 pm,0,6.6098,8.283
12/5/2022,02:15:00 pm,0,6.6101,8.278
12/5/2022,02:30:00 pm,0,6.6085,8.273
12/5/2022,02:45:00 pm,0,6.6066,8.269
12/5/2022,03:00:00 pm,0,6.6054,8.266
12/5/2022,03:15:00 pm,0,6.6042,8.263
12/5/2022,03:30:00 pm,0,6.6041,8.263
12/5/2022,03:45:00 pm,0,6.6043,8.263
12/5/2022,04:00:00 pm,0,6.6046,8.264
12/5/2022,04:15:00 pm,0,6.6049,8.266
12/5/2022,04:30:00 pm,0,6.6057,8.268
12/5/2022,04:45:00 pm,0,6.6063,8.272
12/5/2022,05:00:00 pm,0,6.6080,8.277
12/5/2022,05:15:00 pm,0,6.6088,8.282
12/5/2022,05:30:00 pm,0,6.6087,8.287
12/5/2022,05:45:00 pm,0,6.6105,8.294
12/5/2022,06:00:00 pm,0,6.6118,8.301
12/5/2022,06:15:00 pm,0,6.6130,8.310
12/5/2022,06:30:00 pm,0,6.6146,8.317
12/5/2022,06:45:00 pm,0,6.6150,8.327
12/5/2022,07:00:00 pm,0,6.6159,8.335
12/5/2022,07:15:00 pm,0,6.6174,8.344
12/5/2022,07:30:00 pm,0,6.6189,8.353
12/5/2022,07:45:00 pm,0,6.6205,8.362
12/5/2022,08:00:00 pm,0,6.6220,8.372
12/5/2022,08:15:00 pm,0,6.6222,8.382
12/5/2022,08:30:00 pm,0,6.6235,8.390
12/5/2022,08:45:00 pm,0,6.6256,8.399
12/5/2022,09:00:00 pm,0,6.6259,8.409
12/5/2022,09:15:00 pm,0,6.6280,8.418
12/5/2022,09:30:00 pm,0,6.6284,8.426
12/5/2022,09:45:00 pm,0,6.6283,8.434
12/5/2022,10:00:00 pm,0,6.6291,8.441
12/5/2022,10:15:00 pm,0,6.6300,8.449
12/5/2022,10:30:00 pm,0,6.6289,8.456
12/5/2022,10:45:00 pm,0,6.6283,8.461
12/5/2022,11:00:00 pm,0,6.6285,8.467
12/5/2022,11:15:00 pm,0,6.6284,8.473
12/5/2022,11:30:00 pm,0,6.6274,8.478
12/5/2022,11:45:00 pm,0,6.6259,8.482
12/6/2022,12:00:00 am,0,6.6254,8.486
12/6/2022,12:15:00 am,0,6.6247,8.489
12/6/2022,12:30:00 am,0,6.6240,8.492
12/6/2022,12:45:00 am,0,6.6237,8.494
12/6/2022,01:00:00 am,0,6.6231,8.496
12/6/2022,01:15:00 am,0,6.6229,8.497
12/6/2022,01:30:00 am,0,6.6213,8.497
12/6/2022,01:45:00 am,0,6.6190,8.497
12/6/2022,02:00:00 am,0,6.6174,8.497
12/6/2022,02:15:00 am,0,6.6158,8.495
12/6/2022,02:30:00 am,0,6.6144,8.493
12/6/2022,02:45:00 am,0,6.6140,8.491
12/6/2022,03:00:00 am,0,6.6133,8.488
12/6/2022,03:15:00 am,0,6.6128,8.484
12/6/2022,03:30:00 am,0,6.6129,8.479
12/6/2022,03:45:00 am,0,6.6124,8.475
12/6/2022,04:00:00 am,0,6.6130,8.469
12/6/2022,04:15:00 am,0,6.6140,8.463
12/6/2022,04:30:00 am,0,6.6145,8.457
12/6/2022,04:45:00 am,0,6.6150,8.449
12/6/2022,05:00:00 am,0,6.6154,8.441
12/6/2022,05:15:00 am,0,6.6155,8.433
12/6/2022,05:30:00 am,0,6.6165,8.424
12/6/2022,05:45:00 am,0,6.6179,8.415
12/6/2022,06:00:00 am,0,6.6186,8.405
12/6/2022,06:15:00 am,0,6.6197,8.394
12/6/2022,06:30:00 am,0,6.6213,8.383
12/6/2022,06:45:00 am,0,6.6228,8.372
12/6/2022,07:00:00 am,0,6.6234,8.360
12/6/2022,07:15:00 am,0,6.6239,8.349
12/6/2022,07:30:00 am,0,6.6236,8.336
12/6/2022,07:45:00 am,0,6.6247,8.323
12/6/2022,08:00:00 am,0,6.6251,8.310
12/6/2022,08:15:00 am,0,6.6257,8.296
12/6/2022,08:30:00 am,0,6.6259,8.284
12/6/2022,08:45:00 am,0,6.6273,8.269
12/6/2022,09:00:00 am,0,6.6287,8.256
12/6/2022,09:15:00 am,0,6.6282,8.242
12/6/2022,09:30:00 am,0,6.6294,8.228
12/6/2022,09:45:00 am,0,6.6300,8.213
12/6/2022,10:00:00 am,0,6.6309,8.199
12/6/2022,10:15:00 am,0,6.6296,8.185
12/6/2022,10:30:00 am,0,6.6290,8.170
12/6/2022,10:45:00 am,0,6.6303,8.156
12/6/2022,11:00:00 am,0,6.6291,8.142
12/6/2022,11:15:00 am,0,6.6284,8.127
12/6/2022,11:30:00 am,0,6.6271,8.113
12/6/2022,11:45:00 am,0,6.6267,8.099
12/6/2022,12:00:00 pm,0,6.6250,8.086
12/6/2022,12:15:00 pm,0,6.6231,8.072
12/6/2022,12:30:00 pm,0,6.6218,8.060
12/6/2022,12:45:00 pm,0,6.6199,8.047
12/6/2022,01:00:00 pm,0,6.6177,8.036
12/6/2022,01:15:00 pm,0,6.6168,8.025
12/6/2022,01:30:00 pm,0,6.6148,8.015
12/6/2022,01:45:00 pm,0,6.6123,8.007
12/6/2022,02:00:00 pm,0,6.6109,7.999
12/6/2022,02:15:00 pm,0,6.6089,7.991
12/6/2022,02:30:00 pm,0,6.6082,7.986
12/6/2022,02:45:00 pm,0,6.6072,7.981
12/6/2022,03:00:00 pm,0,6.6060,7.977
12/6/2022,03:15:00 pm,0,6.6036,7.975
12/6/2022,03:30:00 pm,0,6.6031,7.974
12/6/2022,03:45:00 pm,0,6.6031,7.975
12/6/2022,04:00:00 pm,0,6.6031,7.976
12/6/2022,04:15:00 pm,0,6.6039,7.979
12/6/2022,04:30:00 pm,0,6.6030,7.983
12/6/2022,04:45:00 pm,0,6.6032,7.988
12/6/2022,05:00:00 pm,0,6.6045,7.995
12/6/2022,05:15:00 pm,0,6.6057,8.002
12/6/2022,05:30:00 pm,0,6.6070,8.012
12/6/2022,05:45:00 pm,0,6.6078,8.022
12/6/2022,06:00:00 pm,0,6.6093,8.033
12/6/2022,06:15:00 pm,0,6.6099,8.045
12/6/2022,06:30:00 pm,0,6.6119,8.058
12/6/2022,06:45:00 pm,0,6.6131,8.071
12/6/2022,07:00:00 pm,0,6.6152,8.086
12/6/2022,07:15:00 pm,0,6.6167,8.101
12/6/2022,07:30:00 pm,0,6.6179,8.116
12/6/2022,07:45:00 pm,0,6.6196,8.133
12/6/2022,08:00:00 pm,0,6.6216,8.149
12/6/2022,08:15:00 pm,0,6.6231,8.165
12/6/2022,08:30:00 pm,0,6.6250,8.183
12/6/2022,08:45:00 pm,0,6.6269,8.199
12/6/2022,09:00:00 pm,0,6.6285,8.216
12/6/2022,09:15:00 pm,0,6.6288,8.233
12/6/2022,09:30:00 pm,0,6.6301,8.249
12/6/2022,09:45:00 pm,0,6.6305,8.266
12/6/2022,10:00:00 pm,0,6.6309,8.282
12/6/2022,10:15:00 pm,0,6.6317,8.297
12/6/2022,10:30:00 pm,0,6.6305,8.313
12/6/2022,10:45:00 pm,0,6.6306,8.327
12/6/2022,11:00:00 pm,0,6.6306,8.341
12/6/2022,11:15:00 pm,0,6.6308,8.354
12/6/2022,11:30:00 pm,0,6.6308,8.366
12/6/2022,11:45:00 pm,0,6.6292,8.378
12/7/2022,12:00:00 am,0,6.6282,8.389
12/7/2022,12:15:00 am,0,6.6279,8.400
12/7/2022,12:30:00 am,0,6.6268,8.410
12/7/2022,12:45:00 am,0,6.6256,8.418
12/7/2022,01:00:00 am,0,6.6237,8.427
12/7/2022,01:15:00 am,0,6.6207,8.434
12/7/2022,01:30:00 am,0,6.6198,8.440
12/7/2022,01:45:00 am,0,6.6188,8.448
12/7/2022,02:00:00 am,0,6.6170,8.452
12/7/2022,02:15:00 am,0,6.6161,8.457
12/7/2022,02:30:00 am,0,6.6153,8.461
12/7/2022,02:45:00 am,0,6.6151,8.464
12/7/2022,03:00:00 am,0,6.6149,8.467
12/7/2022,03:15:00 am,0,6.6148,8.467
12/7/2022,03:30:00 am,0,6.6149,8.469
12/7/2022,03:45:00 am,0,6.6156,8.469
12/7/2022,04:00:00 am,0,6.6168,8.469
12/7/2022,04:15:00 am,0,6.6168,8.468
12/7/2022,04:30:00 am,0,6.6185,8.466
12/7/2022,04:45:00 am,0,6.6182,8.464
12/7/2022,05:00:00 am,0,6.6184,8.460
12/7/2022,05:15:00 am,0,6.6185,8.457
12/7/2022,05:30:00 am,0,6.6191,8.453
12/7/2022,05:45:00 am,0,6.6194,8.448
12/7/2022,06:00:00 am,0,6.6215,8.442
12/7/2022,06:15:00 am,0,6.6234,8.437
12/7/2022,06:30:00 am,0,6.6238,8.430
12/7/2022,06:45:00 am,0,6.6242,8.423
12/7/2022,07:00:00 am,0,6.6272,8.415
12/7/2022,07:15:00 am,0,6.6279,8.408
12/7/2022,07:30:00 am,0,6.6286,8.400
12/7/2022,07:45:00 am,0,6.6305,8.391
12/7/2022,08:00:00 am,0,6.6313,8.383
12/7/2022,08:15:00 am,0,6.6311,8.374
12/7/2022,08:30:00 am,0,6.6331,8.365
12/7/2022,08:45:00 am,0,6.6350,8.355
12/7/2022,09:00:00 am,0,6.6358,8.345
12/7/2022,09:15:00 am,0,6.6362,8.335
12/7/2022,09:30:00 am,0,6.6354,8.325
12/7/2022,09:45:00 am,0,6.6361,8.315
12/7/2022,10:00:00 am,0,6.6353,8.305
12/7/2022,10:15:00 am,0,6.6361,8.295
12/7/2022,10:30:00 am,0,6.6372,8.286
12/7/2022,10:45:00 am,0,6.6366,8.276
12/7/2022,11:00:00 am,0,6.6351,8.266
12/7/2022,11:15:00 am,0,6.6343,8.256
12/7/2022,11:30:00 am,0,6.6337,8.246
12/7/2022,11:45:00 am,0,6.6337,8.237
12/7/2022,12:00:00 pm,0,6.6328,8.228
12/7/2022,12:15:00 pm,0,6.6315,8.220
12/7/2022,12:30:00 pm,0,6.6308,8.211
12/7/2022,12:45:00 pm,0,6.6301,8.203
12/7/2022,01:00:00 pm,0,6.6290,8.196
12/7/2022,01:15:00 pm,0,6.6289,8.188
12/7/2022,01:30:00 pm,0,6.6269,8.182
12/7/2022,01:45:00 pm,0,6.6265,8.175
12/7/2022,02:00:00 pm,0,6.6244,8.170
12/7/2022,02:15:00 pm,0,6.6220,8.164
12/7/2022,02:30:00 pm,0,6.6205,8.159
12/7/2022,02:45:00 pm,0,6.6190,8.155
12/7/2022,03:00:00 pm,0,6.6176,8.151
12/7/2022,03:15:00 pm,0,6.6165,8.147
12/7/2022,03:30:00 pm,0,6.6153,8.145
12/7/2022,03:45:00 pm,0,6.6151,8.141
12/7/2022,04:00:00 pm,0,6.6141,8.140
12/7/2022,04:15:00 pm,0,6.6133,8.138
12/7/2022,04:30:00 pm,0,6.6135,8.135
12/7/2022,04:45:00 pm,0,6.6140,8.134
12/7/2022,05:00:00 pm,0,6.6139,8.134
12/7/2022,05:15:00 pm,0,6.6144,8.134
12/7/2022,05:30:00 pm,0,6.6156,8.134
12/7/2022,05:45:00 pm,0,6.6157,8.134
12/7/2022,06:00:00 pm,0,6.6163,8.135
12/7/2022,06:15:00 pm,0,6.6180,8.136
12/7/2022,06:30:00 pm,0,6.6184,8.138
12/7/2022,06:45:00 pm,0,6.6188,8.139
12/7/2022,07:00:00 pm,0,6.6198,8.142
12/7/2022,07:15:00 pm,0,6.6213,8.144
12/7/2022,07:30:00 pm,0,6.6225,8.146
12/7/2022,07:45:00 pm,0,6.6233,8.149
12/7/2022,08:00:00 pm,0,6.6247,8.152
12/7/2022,08:15:00 pm,0,6.6263,8.155
12/7/2022,08:30:00 pm,0,6.6281,8.157
12/7/2022,08:45:00 pm,0,6.6293,8.160
12/7/2022,09:00:00 pm,0,6.6293,8.164
12/7/2022,09:15:00 pm,0,6.6299,8.166
12/7/2022,09:30:00 pm,0,6.6297,8.168
12/7/2022,09:45:00 pm,0,6.6296,8.171
