Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2022,11:45:21 am,0,6.3622,16.796
7/28/2022,12:00:21 pm,0,6.7500,7.898
7/28/2022,12:15:21 pm,0,6.7463,7.294
7/28/2022,12:30:21 pm,0,6.7448,7.161
7/28/2022,12:45:21 pm,0,6.7436,7.102
7/28/2022,01:00:21 pm,0,6.7434,7.066
7/28/2022,01:15:21 pm,0,6.7419,7.043
7/28/2022,01:30:21 pm,0,6.7415,7.025
7/28/2022,01:45:21 pm,0,6.7405,7.011
7/28/2022,02:00:21 pm,0,6.7395,7.001
7/28/2022,02:15:21 pm,0,6.7387,6.991
7/28/2022,02:30:21 pm,0,6.7364,6.983
7/28/2022,02:45:21 pm,0,6.7354,6.977
7/28/2022,03:00:21 pm,0,6.7336,6.972
7/28/2022,03:15:21 pm,0,6.7320,6.967
7/28/2022,03:30:21 pm,0,6.7308,6.963
7/28/2022,03:45:21 pm,0,6.7292,6.960
7/28/2022,04:00:21 pm,0,6.7287,6.958
7/28/2022,04:15:21 pm,0,6.7271,6.956
7/28/2022,04:30:21 pm,0,6.7270,6.954
7/28/2022,04:45:21 pm,0,6.7269,6.953
7/28/2022,05:00:21 pm,0,6.7262,6.952
7/28/2022,05:15:21 pm,0,6.7255,6.953
7/28/2022,05:30:21 pm,0,6.7260,6.953
7/28/2022,05:45:21 pm,0,6.7261,6.955
7/28/2022,06:00:21 pm,0,6.7268,6.956
7/28/2022,06:15:21 pm,0,6.7276,6.959
7/28/2022,06:30:21 pm,0,6.7290,6.962
7/28/2022,06:45:21 pm,0,6.7294,6.965
7/28/2022,07:00:21 pm,0,6.7312,6.968
7/28/2022,07:15:21 pm,0,6.7321,6.972
7/28/2022,07:30:21 pm,0,6.7331,6.977
7/28/2022,07:45:21 pm,0,6.7337,6.982
7/28/2022,08:00:21 pm,0,6.7346,6.987
7/28/2022,08:15:21 pm,0,6.7350,6.993
7/28/2022,08:30:21 pm,0,6.7361,7.000
7/28/2022,08:45:21 pm,0,6.7362,7.006
7/28/2022,09:00:21 pm,0,6.7375,7.013
7/28/2022,09:15:21 pm,0,6.7378,7.021
7/28/2022,09:30:21 pm,0,6.7392,7.029
7/28/2022,09:45:21 pm,0,6.7412,7.036
7/28/2022,10:00:21 pm,0,6.7410,7.044
7/28/2022,10:15:21 pm,0,6.7416,7.053
7/28/2022,10:30:21 pm,0,6.7412,7.062
7/28/2022,10:45:21 pm,0,6.7417,7.070
7/28/2022,11:00:21 pm,0,6.7417,7.080
7/28/2022,11:15:21 pm,0,6.7418,7.089
7/28/2022,11:30:21 pm,0,6.7404,7.098
7/28/2022,11:45:21 pm,0,6.7398,7.107
7/29/2022,12:00:21 am,0,6.7382,7.116
7/29/2022,12:15:21 am,0,6.7377,7.124
7/29/2022,12:30:21 am,0,6.7376,7.131
7/29/2022,12:45:21 am,0,6.7366,7.140
7/29/2022,01:00:21 am,0,6.7360,7.146
7/29/2022,01:15:21 am,0,6.7356,7.153
7/29/2022,01:30:21 am,0,6.7344,7.158
7/29/2022,01:45:21 am,0,6.7333,7.163
7/29/2022,02:00:21 am,0,6.7319,7.168
7/29/2022,02:15:21 am,0,6.7306,7.172
7/29/2022,02:30:21 am,0,6.7297,7.175
7/29/2022,02:45:21 am,0,6.7285,7.178
7/29/2022,03:00:21 am,0,6.7280,7.180
7/29/2022,03:15:21 am,0,6.7275,7.182
7/29/2022,03:30:21 am,0,6.7268,7.183
7/29/2022,03:45:21 am,0,6.7269,7.184
7/29/2022,04:00:21 am,0,6.7262,7.183
7/29/2022,04:15:21 am,0,6.7260,7.184
7/29/2022,04:30:21 am,0,6.7257,7.183
7/29/2022,04:45:21 am,0,6.7262,7.182
7/29/2022,05:00:21 am,0,6.7267,7.180
7/29/2022,05:15:21 am,0,6.7271,7.178
7/29/2022,05:30:21 am,0,6.7278,7.175
7/29/2022,05:45:21 am,0,6.7288,7.172
7/29/2022,06:00:21 am,0,6.7289,7.169
7/29/2022,06:15:21 am,0,6.7292,7.165
7/29/2022,06:30:21 am,0,6.7297,7.161
7/29/2022,06:45:21 am,0,6.7310,7.156
7/29/2022,07:00:21 am,0,6.7329,7.152
7/29/2022,07:15:21 am,0,6.7348,7.146
7/29/2022,07:30:21 am,0,6.7353,7.140
7/29/2022,07:45:21 am,0,6.7370,7.133
7/29/2022,08:00:21 am,0,6.7386,7.127
7/29/2022,08:15:21 am,0,6.7402,7.120
7/29/2022,08:30:21 am,0,6.7410,7.113
7/29/2022,08:45:21 am,0,6.7422,7.105
7/29/2022,09:00:21 am,0,6.7426,7.097
7/29/2022,09:15:21 am,0,6.7432,7.089
7/29/2022,09:30:21 am,0,6.7435,7.081
7/29/2022,09:45:21 am,0,6.7426,7.071
7/29/2022,10:00:21 am,0,6.7436,7.062
7/29/2022,10:15:21 am,0,6.7430,7.053
7/29/2022,10:30:21 am,0,6.7418,7.043
7/29/2022,10:45:21 am,0,6.7426,7.035
7/29/2022,11:00:21 am,0,6.7435,7.025
7/29/2022,11:15:21 am,0,6.7430,7.016
7/29/2022,11:30:21 am,0,6.7411,7.006
7/29/2022,11:45:21 am,0,6.7401,6.997
7/29/2022,12:00:21 pm,0,6.7407,6.987
7/29/2022,12:15:21 pm,0,6.7384,6.979
7/29/2022,12:30:21 pm,0,6.7376,6.970
7/29/2022,12:45:21 pm,0,6.7381,6.961
7/29/2022,01:00:21 pm,0,6.7368,6.954
7/29/2022,01:15:21 pm,0,6.7361,6.946
7/29/2022,01:30:21 pm,0,6.7352,6.940
7/29/2022,01:45:21 pm,0,6.7336,6.932
7/29/2022,02:00:21 pm,0,6.7333,6.926
7/29/2022,02:15:21 pm,0,6.7309,6.921
7/29/2022,02:30:21 pm,0,6.7301,6.916
7/29/2022,02:45:21 pm,0,6.7276,6.911
7/29/2022,03:00:21 pm,0,6.7256,6.907
7/29/2022,03:15:21 pm,0,6.7258,6.904
7/29/2022,03:30:21 pm,0,6.7250,6.902
7/29/2022,03:45:21 pm,0,6.7239,6.900
7/29/2022,04:00:21 pm,0,6.7231,6.899
7/29/2022,04:15:21 pm,0,6.7233,6.899
7/29/2022,04:30:21 pm,0,6.7233,6.899
7/29/2022,04:45:21 pm,0,6.7238,6.900
7/29/2022,05:00:21 pm,0,6.7231,6.902
7/29/2022,05:15:21 pm,0,6.7237,6.905
7/29/2022,05:30:21 pm,0,6.7238,6.908
7/29/2022,05:45:21 pm,0,6.7237,6.912
7/29/2022,06:00:21 pm,0,6.7242,6.917
7/29/2022,06:15:21 pm,0,6.7240,6.923
7/29/2022,06:30:21 pm,0,6.7239,6.929
7/29/2022,06:45:21 pm,0,6.7240,6.936
7/29/2022,07:00:21 pm,0,6.7248,6.943
7/29/2022,07:15:21 pm,0,6.7251,6.951
7/29/2022,07:30:21 pm,0,6.7258,6.960
7/29/2022,07:45:21 pm,0,6.7243,6.969
7/29/2022,08:00:21 pm,0,6.7246,6.979
7/29/2022,08:15:21 pm,0,6.7250,6.989
7/29/2022,08:30:21 pm,0,6.7252,6.999
7/29/2022,08:45:21 pm,0,6.7261,7.010
7/29/2022,09:00:21 pm,0,6.7267,7.020
7/29/2022,09:15:21 pm,0,6.7269,7.032
7/29/2022,09:30:21 pm,0,6.7293,7.044
7/29/2022,09:45:21 pm,0,6.7310,7.056
7/29/2022,10:00:21 pm,0,6.7330,7.068
7/29/2022,10:15:21 pm,0,6.7320,7.080
7/29/2022,10:30:21 pm,0,6.7324,7.094
7/29/2022,10:45:21 pm,0,6.7342,7.106
7/29/2022,11:00:21 pm,0,6.7345,7.120
7/29/2022,11:15:21 pm,0,6.7351,7.133
7/29/2022,11:30:21 pm,0,6.7364,7.146
7/29/2022,11:45:21 pm,0,6.7347,7.159
7/30/2022,12:00:21 am,0,6.7333,7.172
7/30/2022,12:15:21 am,0,6.7325,7.185
7/30/2022,12:30:21 am,0,6.7324,7.197
7/30/2022,12:45:21 am,0,6.7319,7.210
7/30/2022,01:00:21 am,0,6.7299,7.222
7/30/2022,01:15:21 am,0,6.7294,7.234
7/30/2022,01:30:21 am,0,6.7291,7.244
7/30/2022,01:45:21 am,0,6.7277,7.255
7/30/2022,02:00:21 am,0,6.7256,7.265
7/30/2022,02:15:21 am,0,6.7233,7.274
7/30/2022,02:30:21 am,0,6.7222,7.282
7/30/2022,02:45:21 am,0,6.7224,7.291
7/30/2022,03:00:21 am,0,6.7210,7.298
7/30/2022,03:15:21 am,0,6.7212,7.305
7/30/2022,03:30:21 am,0,6.7212,7.311
7/30/2022,03:45:21 am,0,6.7205,7.317
7/30/2022,04:00:21 am,0,6.7196,7.322
7/30/2022,04:15:21 am,0,6.7198,7.327
7/30/2022,04:30:21 am,0,6.7206,7.331
7/30/2022,04:45:21 am,0,6.7208,7.335
7/30/2022,05:00:21 am,0,6.7213,7.338
7/30/2022,05:15:21 am,0,6.7211,7.340
7/30/2022,05:30:21 am,0,6.7221,7.341
7/30/2022,05:45:21 am,0,6.7228,7.342
7/30/2022,06:00:21 am,0,6.7230,7.343
7/30/2022,06:15:21 am,0,6.7240,7.343
7/30/2022,06:30:21 am,0,6.7234,7.343
7/30/2022,06:45:21 am,0,6.7245,7.342
7/30/2022,07:00:21 am,0,6.7242,7.341
7/30/2022,07:15:21 am,0,6.7270,7.339
7/30/2022,07:30:21 am,0,6.7277,7.337
7/30/2022,07:45:21 am,0,6.7305,7.334
7/30/2022,08:00:21 am,0,6.7305,7.331
7/30/2022,08:15:21 am,0,6.7335,7.327
7/30/2022,08:30:21 am,0,6.7340,7.324
7/30/2022,08:45:21 am,0,6.7357,7.319
7/30/2022,09:00:21 am,0,6.7376,7.314
7/30/2022,09:15:21 am,0,6.7387,7.309
7/30/2022,09:30:21 am,0,6.7391,7.304
7/30/2022,09:45:21 am,0,6.7400,7.299
7/30/2022,10:00:21 am,0,6.7404,7.292
7/30/2022,10:15:21 am,0,6.7404,7.287
7/30/2022,10:30:21 am,0,6.7388,7.281
7/30/2022,10:45:21 am,0,6.7414,7.275
7/30/2022,11:00:21 am,0,6.7396,7.268
7/30/2022,11:15:21 am,0,6.7383,7.262
7/30/2022,11:30:21 am,0,6.7372,7.255
7/30/2022,11:45:21 am,0,6.7350,7.249
7/30/2022,12:00:21 pm,0,6.7354,7.242
7/30/2022,12:15:21 pm,0,6.7325,7.236
7/30/2022,12:30:21 pm,0,6.7305,7.231
7/30/2022,12:45:21 pm,0,6.7300,7.225
7/30/2022,01:00:21 pm,0,6.7280,7.218
7/30/2022,01:15:21 pm,0,6.7269,7.213
7/30/2022,01:30:21 pm,0,6.7242,7.208
7/30/2022,01:45:21 pm,0,6.7235,7.203
7/30/2022,02:00:21 pm,0,6.7238,7.198
7/30/2022,02:15:21 pm,0,6.7221,7.194
7/30/2022,02:30:21 pm,0,6.7207,7.189
7/30/2022,02:45:21 pm,0,6.7197,7.186
7/30/2022,03:00:21 pm,0,6.7185,7.182
7/30/2022,03:15:21 pm,0,6.7172,7.179
7/30/2022,03:30:21 pm,0,6.7153,7.176
7/30/2022,03:45:21 pm,0,6.7142,7.174
7/30/2022,04:00:21 pm,0,6.7128,7.172
7/30/2022,04:15:21 pm,0,6.7109,7.170
7/30/2022,04:30:21 pm,0,6.7108,7.168
7/30/2022,04:45:21 pm,0,6.7117,7.167
7/30/2022,05:00:21 pm,0,6.7130,7.167
7/30/2022,05:15:21 pm,0,6.7134,7.167
7/30/2022,05:30:21 pm,0,6.7126,7.167
7/30/2022,05:45:21 pm,0,6.7145,7.168
7/30/2022,06:00:21 pm,0,6.7151,7.169
7/30/2022,06:15:21 pm,0,6.7165,7.171
7/30/2022,06:30:21 pm,0,6.7182,7.173
7/30/2022,06:45:21 pm,0,6.7197,7.175
7/30/2022,07:00:21 pm,0,6.7210,7.179
7/30/2022,07:15:21 pm,0,6.7214,7.183
7/30/2022,07:30:21 pm,0,6.7215,7.186
7/30/2022,07:45:21 pm,0,6.7218,7.191
7/30/2022,08:00:21 pm,0,6.7229,7.195
7/30/2022,08:15:21 pm,0,6.7246,7.200
7/30/2022,08:30:21 pm,0,6.7258,7.206
7/30/2022,08:45:21 pm,0,6.7278,7.212
7/30/2022,09:00:21 pm,0,6.7280,7.218
7/30/2022,09:15:21 pm,0,6.7289,7.224
7/30/2022,09:30:21 pm,0,6.7301,7.230
7/30/2022,09:45:21 pm,0,6.7310,7.238
7/30/2022,10:00:21 pm,0,6.7311,7.245
7/30/2022,10:15:21 pm,0,6.7308,7.252
7/30/2022,10:30:21 pm,0,6.7314,7.259
7/30/2022,10:45:21 pm,0,6.7311,7.267
7/30/2022,11:00:21 pm,0,6.7310,7.275
7/30/2022,11:15:21 pm,0,6.7297,7.283
7/30/2022,11:30:21 pm,0,6.7293,7.290
7/30/2022,11:45:21 pm,0,6.7289,7.299
7/31/2022,12:00:21 am,0,6.7277,7.306
7/31/2022,12:15:21 am,0,6.7272,7.314
7/31/2022,12:30:21 am,0,6.7258,7.322
7/31/2022,12:45:21 am,0,6.7254,7.329
7/31/2022,01:00:21 am,0,6.7242,7.336
7/31/2022,01:15:21 am,0,6.7226,7.343
7/31/2022,01:30:21 am,0,6.7203,7.350
7/31/2022,01:45:21 am,0,6.7192,7.355
7/31/2022,02:00:21 am,0,6.7187,7.362
7/31/2022,02:15:21 am,0,6.7174,7.367
7/31/2022,02:30:21 am,0,6.7168,7.372
7/31/2022,02:45:21 am,0,6.7147,7.377
7/31/2022,03:00:21 am,0,6.7133,7.380
7/31/2022,03:15:21 am,0,6.7121,7.384
7/31/2022,03:30:21 am,0,6.7117,7.387
7/31/2022,03:45:21 am,0,6.7106,7.388
7/31/2022,04:00:21 am,0,6.7103,7.390
7/31/2022,04:15:21 am,0,6.7101,7.391
7/31/2022,04:30:21 am,0,6.7097,7.391
7/31/2022,04:45:21 am,0,6.7106,7.390
7/31/2022,05:00:21 am,0,6.7119,7.389
7/31/2022,05:15:21 am,0,6.7123,7.387
7/31/2022,05:30:21 am,0,6.7127,7.384
7/31/2022,05:45:21 am,0,6.7133,7.381
7/31/2022,06:00:21 am,0,6.7139,7.377
7/31/2022,06:15:21 am,0,6.7142,7.372
7/31/2022,06:30:21 am,0,6.7145,7.367
7/31/2022,06:45:21 am,0,6.7142,7.362
7/31/2022,07:00:21 am,0,6.7147,7.355
7/31/2022,07:15:21 am,0,6.7150,7.348
7/31/2022,07:30:21 am,0,6.7160,7.341
7/31/2022,07:45:21 am,0,6.7164,7.333
7/31/2022,08:00:21 am,0,6.7187,7.324
7/31/2022,08:15:21 am,0,6.7206,7.315
7/31/2022,08:30:21 am,0,6.7221,7.306
7/31/2022,08:45:21 am,0,6.7230,7.297
7/31/2022,09:00:21 am,0,6.7233,7.287
7/31/2022,09:15:21 am,0,6.7221,7.278
7/31/2022,09:30:21 am,0,6.7223,7.267
7/31/2022,09:45:21 am,0,6.7243,7.257
7/31/2022,10:00:21 am,0,6.7253,7.247
7/31/2022,10:15:21 am,0,6.7257,7.235
7/31/2022,10:30:21 am,0,6.7265,7.225
7/31/2022,10:45:21 am,0,6.7256,7.214
7/31/2022,11:00:21 am,0,6.7253,7.203
7/31/2022,11:15:21 am,0,6.7230,7.192
7/31/2022,11:30:21 am,0,6.7222,7.181
7/31/2022,11:45:21 am,0,6.7205,7.171
7/31/2022,12:00:21 pm,0,6.7212,7.160
7/31/2022,12:15:21 pm,0,6.7196,7.150
7/31/2022,12:30:21 pm,0,6.7180,7.139
7/31/2022,12:45:21 pm,0,6.7167,7.129
7/31/2022,01:00:21 pm,0,6.7157,7.119
7/31/2022,01:15:21 pm,0,6.7142,7.109
7/31/2022,01:30:21 pm,0,6.7128,7.100
7/31/2022,01:45:21 pm,0,6.7110,7.090
7/31/2022,02:00:21 pm,0,6.7080,7.081
7/31/2022,02:15:21 pm,0,6.7054,7.073
7/31/2022,02:30:21 pm,0,6.7045,7.065
7/31/2022,02:45:21 pm,0,6.7038,7.057
7/31/2022,03:00:21 pm,0,6.7016,7.050
7/31/2022,03:15:21 pm,0,6.6996,7.044
7/31/2022,03:30:21 pm,0,6.6979,7.038
7/31/2022,03:45:21 pm,0,6.6990,7.032
7/31/2022,04:00:21 pm,0,6.6956,7.028
7/31/2022,04:15:21 pm,0,6.6977,7.024
7/31/2022,04:30:21 pm,0,6.6961,7.021
7/31/2022,04:45:21 pm,0,6.7003,7.018
7/31/2022,05:00:21 pm,0,6.6994,7.016
7/31/2022,05:15:21 pm,0,6.7013,7.015
7/31/2022,05:30:21 pm,0,6.7007,7.015
7/31/2022,05:45:21 pm,0,6.7010,7.017
7/31/2022,06:00:21 pm,0,6.7037,7.018
7/31/2022,06:15:21 pm,0,6.7050,7.021
7/31/2022,06:30:21 pm,0,6.7064,7.025
7/31/2022,06:45:21 pm,0,6.7078,7.029
7/31/2022,07:00:21 pm,0,6.7089,7.033
7/31/2022,07:15:21 pm,0,6.7082,7.040
7/31/2022,07:30:21 pm,0,6.7101,7.046
7/31/2022,07:45:21 pm,0,6.7101,7.055
7/31/2022,08:00:21 pm,0,6.7109,7.062
7/31/2022,08:15:21 pm,0,6.7107,7.071
7/31/2022,08:30:21 pm,0,6.7100,7.081
7/31/2022,08:45:21 pm,0,6.7108,7.090
7/31/2022,09:00:21 pm,0,6.7127,7.100
7/31/2022,09:15:21 pm,0,6.7134,7.110
7/31/2022,09:30:21 pm,0,6.7149,7.121
7/31/2022,09:45:21 pm,0,6.7160,7.133
7/31/2022,10:00:21 pm,0,6.7160,7.145
7/31/2022,10:15:21 pm,0,6.7148,7.157
7/31/2022,10:30:21 pm,0,6.7151,7.170
7/31/2022,10:45:21 pm,0,6.7157,7.182
7/31/2022,11:00:21 pm,0,6.7164,7.194
7/31/2022,11:15:21 pm,0,6.7167,7.207
7/31/2022,11:30:21 pm,0,6.7163,7.220
7/31/2022,11:45:21 pm,0,6.7156,7.232
8/1/2022,12:00:21 am,0,6.7151,7.246
8/1/2022,12:15:21 am,0,6.7128,7.258
8/1/2022,12:30:21 am,0,6.7107,7.270
8/1/2022,12:45:21 am,0,6.7104,7.282
8/1/2022,01:00:21 am,0,6.7083,7.295
8/1/2022,01:15:21 am,0,6.7077,7.306
8/1/2022,01:30:21 am,0,6.7076,7.317
8/1/2022,01:45:21 am,0,6.7059,7.328
8/1/2022,02:00:21 am,0,6.7028,7.338
8/1/2022,02:15:21 am,0,6.7026,7.347
8/1/2022,02:30:21 am,0,6.7005,7.357
8/1/2022,02:45:21 am,0,6.7005,7.365
8/1/2022,03:00:21 am,0,6.6991,7.373
8/1/2022,03:15:21 am,0,6.6988,7.381
8/1/2022,03:30:21 am,0,6.6971,7.388
8/1/2022,03:45:21 am,0,6.6973,7.394
8/1/2022,04:00:21 am,0,6.6972,7.401
8/1/2022,04:15:21 am,0,6.6976,7.405
8/1/2022,04:30:21 am,0,6.6968,7.411
8/1/2022,04:45:21 am,0,6.6979,7.414
8/1/2022,05:00:21 am,0,6.6980,7.418
8/1/2022,05:15:21 am,0,6.6983,7.422
8/1/2022,05:30:21 am,0,6.6981,7.425
8/1/2022,05:45:21 am,0,6.6987,7.427
8/1/2022,06:00:21 am,0,6.7007,7.429
8/1/2022,06:15:21 am,0,6.7015,7.430
8/1/2022,06:30:21 am,0,6.7027,7.431
8/1/2022,06:45:21 am,0,6.7034,7.432
8/1/2022,07:00:21 am,0,6.7040,7.431
8/1/2022,07:15:21 am,0,6.7060,7.431
8/1/2022,07:30:21 am,0,6.7064,7.430
8/1/2022,07:45:21 am,0,6.7076,7.429
8/1/2022,08:00:21 am,0,6.7079,7.427
8/1/2022,08:15:21 am,0,6.7080,7.426
8/1/2022,08:30:21 am,0,6.7082,7.424
8/1/2022,08:45:21 am,0,6.7107,7.421
8/1/2022,09:00:21 am,0,6.7113,7.418
8/1/2022,09:15:21 am,0,6.7119,7.414
8/1/2022,09:30:21 am,0,6.7114,7.411
8/1/2022,09:45:21 am,0,6.7122,7.408
8/1/2022,10:00:21 am,0,6.7132,7.404
8/1/2022,10:15:21 am,0,6.7132,7.400
8/1/2022,10:30:21 am,0,6.7127,7.396
8/1/2022,10:45:21 am,0,6.7119,7.393
8/1/2022,11:00:21 am,0,6.7100,7.388
8/1/2022,11:15:21 am,0,6.7102,7.384
8/1/2022,11:30:21 am,0,6.7103,7.380
8/1/2022,11:45:21 am,0,6.7113,7.377
8/1/2022,12:00:21 pm,0,6.7082,7.373
8/1/2022,12:15:21 pm,0,6.7086,7.368
8/1/2022,12:30:21 pm,0,6.7073,7.365
8/1/2022,12:45:21 pm,0,6.7046,7.362
8/1/2022,01:00:21 pm,0,6.7036,7.358
8/1/2022,01:15:21 pm,0,6.7025,7.356
8/1/2022,01:30:21 pm,0,6.7019,7.353
8/1/2022,01:45:21 pm,0,6.7010,7.350
8/1/2022,02:00:21 pm,0,6.6995,7.349
8/1/2022,02:15:21 pm,0,6.6979,7.348
8/1/2022,02:30:21 pm,0,6.6962,7.347
8/1/2022,02:45:21 pm,0,6.6963,7.346
8/1/2022,03:00:21 pm,0,6.6951,7.346
8/1/2022,03:15:21 pm,0,6.6937,7.347
8/1/2022,03:30:21 pm,0,6.6926,7.348
8/1/2022,03:45:21 pm,0,6.6924,7.349
8/1/2022,04:00:21 pm,0,6.6935,7.353
8/1/2022,04:15:21 pm,0,6.6901,7.356
8/1/2022,04:30:21 pm,0,6.6908,7.361
8/1/2022,04:45:21 pm,0,6.6917,7.365
8/1/2022,05:00:21 pm,0,6.6911,7.371
8/1/2022,05:15:21 pm,0,6.6912,7.376
8/1/2022,05:30:21 pm,0,6.6925,7.384
8/1/2022,05:45:21 pm,0,6.6934,7.392
8/1/2022,06:00:21 pm,0,6.6939,7.400
8/1/2022,06:15:21 pm,0,6.6940,7.409
8/1/2022,06:30:21 pm,0,6.6951,7.418
8/1/2022,06:45:21 pm,0,6.6962,7.428
8/1/2022,07:00:21 pm,0,6.6982,7.439
8/1/2022,07:15:21 pm,0,6.6998,7.450
8/1/2022,07:30:21 pm,0,6.7001,7.461
8/1/2022,07:45:21 pm,0,6.7015,7.473
8/1/2022,08:00:21 pm,0,6.7025,7.486
8/1/2022,08:15:21 pm,0,6.7034,7.498
8/1/2022,08:30:21 pm,0,6.7039,7.512
8/1/2022,08:45:21 pm,0,6.7046,7.525
8/1/2022,09:00:21 pm,0,6.7055,7.539
8/1/2022,09:15:21 pm,0,6.7061,7.554
8/1/2022,09:30:21 pm,0,6.7058,7.567
8/1/2022,09:45:21 pm,0,6.7073,7.581
8/1/2022,10:00:21 pm,0,6.7074,7.597
8/1/2022,10:15:21 pm,0,6.7072,7.611
8/1/2022,10:30:21 pm,0,6.7069,7.626
8/1/2022,10:45:21 pm,0,6.7067,7.640
8/1/2022,11:00:21 pm,0,6.7063,7.655
8/1/2022,11:15:21 pm,0,6.7062,7.669
8/1/2022,11:30:21 pm,0,6.7061,7.684
8/1/2022,11:45:21 pm,0,6.7045,7.698
8/2/2022,12:00:21 am,0,6.7041,7.712
8/2/2022,12:15:21 am,0,6.7028,7.725
8/2/2022,12:30:21 am,0,6.7014,7.739
8/2/2022,12:45:21 am,0,6.7003,7.751
8/2/2022,01:00:21 am,0,6.6995,7.763
8/2/2022,01:15:21 am,0,6.6982,7.776
8/2/2022,01:30:21 am,0,6.6970,7.787
8/2/2022,01:45:21 am,0,6.6961,7.798
8/2/2022,02:00:21 am,0,6.6945,7.808
8/2/2022,02:15:21 am,0,6.6933,7.818
8/2/2022,02:30:21 am,0,6.6918,7.828
8/2/2022,02:45:21 am,0,6.6910,7.837
8/2/2022,03:00:21 am,0,6.6908,7.845
8/2/2022,03:15:21 am,0,6.6911,7.852
8/2/2022,03:30:21 am,0,6.6911,7.859
8/2/2022,03:45:21 am,0,6.6906,7.866
8/2/2022,04:00:21 am,0,6.6908,7.872
8/2/2022,04:15:21 am,0,6.6918,7.877
8/2/2022,04:30:21 am,0,6.6908,7.882
8/2/2022,04:45:21 am,0,6.6897,7.887
8/2/2022,05:00:21 am,0,6.6896,7.890
8/2/2022,05:15:21 am,0,6.6898,7.893
8/2/2022,05:30:21 am,0,6.6898,7.895
8/2/2022,05:45:21 am,0,6.6914,7.898
8/2/2022,06:00:21 am,0,6.6916,7.899
8/2/2022,06:15:21 am,0,6.6920,7.899
8/2/2022,06:30:21 am,0,6.6920,7.900
8/2/2022,06:45:21 am,0,6.6931,7.899
8/2/2022,07:00:21 am,0,6.6936,7.898
8/2/2022,07:15:21 am,0,6.6950,7.897
8/2/2022,07:30:21 am,0,6.6968,7.896
8/2/2022,07:45:21 am,0,6.6974,7.892
8/2/2022,08:00:21 am,0,6.6993,7.890
8/2/2022,08:15:21 am,0,6.6998,7.886
8/2/2022,08:30:21 am,0,6.7010,7.883
8/2/2022,08:45:21 am,0,6.7031,7.878
8/2/2022,09:00:21 am,0,6.7035,7.875
8/2/2022,09:15:21 am,0,6.7031,7.870
8/2/2022,09:30:21 am,0,6.7041,7.864
8/2/2022,09:45:21 am,0,6.7037,7.859
8/2/2022,10:00:21 am,0,6.7041,7.853
8/2/2022,10:15:21 am,0,6.7040,7.848
8/2/2022,10:30:21 am,0,6.7041,7.842
8/2/2022,10:45:21 am,0,6.7045,7.836
8/2/2022,11:00:21 am,0,6.7040,7.831
8/2/2022,11:15:21 am,0,6.7037,7.824
8/2/2022,11:30:21 am,0,6.7039,7.818
8/2/2022,11:45:21 am,0,6.7018,7.812
8/2/2022,12:00:21 pm,0,6.7016,7.806
8/2/2022,12:15:21 pm,0,6.7003,7.800
8/2/2022,12:30:21 pm,0,6.6995,7.794
8/2/2022,12:45:21 pm,0,6.6979,7.788
8/2/2022,01:00:21 pm,0,6.6964,7.782
8/2/2022,01:15:21 pm,0,6.6951,7.776
8/2/2022,01:30:21 pm,0,6.6931,7.771
8/2/2022,01:45:21 pm,0,6.6923,7.765
8/2/2022,02:00:21 pm,0,6.6911,7.761
8/2/2022,02:15:21 pm,0,6.6891,7.756
8/2/2022,02:30:21 pm,0,6.6871,7.751
8/2/2022,02:45:21 pm,0,6.6868,7.748
8/2/2022,03:00:21 pm,0,6.6845,7.743
8/2/2022,03:15:21 pm,0,6.6830,7.739
8/2/2022,03:30:21 pm,0,6.6822,7.736
8/2/2022,03:45:21 pm,0,6.6803,7.733
8/2/2022,04:00:21 pm,0,6.6814,7.731
8/2/2022,04:15:21 pm,0,6.6806,7.728
8/2/2022,04:30:21 pm,0,6.6798,7.726
8/2/2022,04:45:21 pm,0,6.6826,7.724
8/2/2022,05:00:21 pm,0,6.6819,7.723
8/2/2022,05:15:21 pm,0,6.6814,7.722
8/2/2022,05:30:21 pm,0,6.6825,7.722
8/2/2022,05:45:21 pm,0,6.6832,7.721
8/2/2022,06:00:21 pm,0,6.6833,7.722
8/2/2022,06:15:21 pm,0,6.6846,7.723
8/2/2022,06:30:21 pm,0,6.6853,7.725
8/2/2022,06:45:21 pm,0,6.6860,7.727
8/2/2022,07:00:21 pm,0,6.6864,7.729
8/2/2022,07:15:21 pm,0,6.6876,7.731
8/2/2022,07:30:21 pm,0,6.6887,7.736
8/2/2022,07:45:21 pm,0,6.6886,7.738
8/2/2022,08:00:21 pm,0,6.6891,7.742
8/2/2022,08:15:21 pm,0,6.6912,7.746
8/2/2022,08:30:21 pm,0,6.6928,7.752
8/2/2022,08:45:21 pm,0,6.6944,7.757
8/2/2022,09:00:21 pm,0,6.6935,7.763
8/2/2022,09:15:21 pm,0,6.6961,7.768
8/2/2022,09:30:21 pm,0,6.6972,7.774
8/2/2022,09:45:21 pm,0,6.6983,7.780
8/2/2022,10:00:21 pm,0,6.6986,7.787
8/2/2022,10:15:21 pm,0,6.6989,7.793
8/2/2022,10:30:21 pm,0,6.6990,7.800
