Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/1/2022,02:30:00 pm,0,62.3380,6.572
7/1/2022,02:45:00 pm,0,62.3195,6.575
7/1/2022,03:00:00 pm,0,62.2999,6.574
7/1/2022,03:15:00 pm,0,62.2931,6.575
7/1/2022,03:30:00 pm,0,62.2845,6.576
7/1/2022,03:45:00 pm,0,62.2789,6.578
7/1/2022,04:00:00 pm,0,62.2805,6.578
7/1/2022,04:15:00 pm,0,62.2721,6.577
7/1/2022,04:30:00 pm,0,62.2768,6.575
7/1/2022,04:45:00 pm,0,62.2753,6.573
7/1/2022,05:00:00 pm,0,62.2745,6.572
7/1/2022,05:15:00 pm,0,62.2729,6.570
7/1/2022,05:30:00 pm,0,62.2940,6.566
7/1/2022,05:45:00 pm,0,62.2891,6.565
7/1/2022,06:00:00 pm,0,62.2977,6.563
7/1/2022,06:15:00 pm,0,62.3042,6.561
7/1/2022,06:30:00 pm,0,62.3176,6.561
7/1/2022,06:45:00 pm,0,62.3203,6.560
7/1/2022,07:00:00 pm,0,62.3267,6.558
7/1/2022,07:15:00 pm,0,62.3270,6.558
7/1/2022,07:30:00 pm,0,62.3367,6.559
7/1/2022,07:45:00 pm,0,62.3499,6.561
7/1/2022,08:00:00 pm,0,62.3711,6.562
7/1/2022,08:15:00 pm,0,62.3830,6.564
7/1/2022,08:30:00 pm,0,62.3866,6.566
7/1/2022,08:45:00 pm,0,62.3937,6.567
7/1/2022,09:00:00 pm,0,62.4024,6.569
7/1/2022,09:15:00 pm,0,62.4024,6.571
7/1/2022,09:30:00 pm,0,62.4092,6.572
7/1/2022,09:45:00 pm,0,62.4190,6.574
7/1/2022,10:00:00 pm,0,62.4255,6.577
7/1/2022,10:15:00 pm,0,62.4291,6.579
7/1/2022,10:30:00 pm,0,62.4241,6.581
7/1/2022,10:45:00 pm,0,62.4193,6.583
7/1/2022,11:00:00 pm,0,62.4221,6.585
7/1/2022,11:15:00 pm,0,62.4262,6.589
7/1/2022,11:30:00 pm,0,62.4337,6.594
7/1/2022,11:45:00 pm,0,62.4256,6.597
7/2/2022,12:00:00 am,0,62.4107,6.600
7/2/2022,12:15:00 am,0,62.4011,6.602
7/2/2022,12:30:00 am,0,62.3862,6.608
7/2/2022,12:45:00 am,0,62.3679,6.612
7/2/2022,01:00:00 am,0,62.3654,6.615
7/2/2022,01:15:00 am,0,62.3525,6.618
7/2/2022,01:30:00 am,0,62.3427,6.621
7/2/2022,01:45:00 am,0,62.3295,6.623
7/2/2022,02:00:00 am,0,62.3113,6.627
7/2/2022,02:15:00 am,0,62.3097,6.630
7/2/2022,02:30:00 am,0,62.2994,6.630
7/2/2022,02:45:00 am,0,62.2977,6.631
7/2/2022,03:00:00 am,0,62.2876,6.633
7/2/2022,03:15:00 am,0,62.2938,6.637
